amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
188.85,4,43.8065,-73.0882,42.827476,-72.391325,5895,44,2020,6,21,17,122.59399892347331,Not Fraudulent
88.23,8,41.2001,-92.1354,40.770993,-92.222089,568,50,2020,6,21,17,48.266163701176296,Not Fraudulent
117.35,5,37.9931,-100.9893,37.409516,-101.079223,2691,26,2020,6,21,17,65.37204413603206,Not Fraudulent
71.27,1,39.3716,-77.8229,39.402506,-77.473659,1925,54,2020,6,21,17,30.209856557913955,Not Fraudulent
63.24,1,42.3669,-82.9938,42.525305,-83.02919399999999,673342,36,2020,6,21,17,17.851643520041236,Not Fraudulent
2.81,4,39.3764,-76.729,39.158528,-75.856223,33917,43,2020,6,21,17,78.94358694350021,Not Fraudulent
121.79,1,36.7558,-83.1838,36.748408000000005,-83.510051,581,53,2020,6,21,17,29.07825810301113,Not Fraudulent
30.9,1,42.5232,-72.811,42.641615,-73.15992,1506,60,2020,6,21,17,31.455677858166297,Not Fraudulent
3.76,5,44.0575,-69.9656,44.098793,-69.786705,3224,22,2020,6,21,17,15.009931046488012,Not Fraudulent
20.54,8,38.388000000000005,-79.9906,37.689842,-79.319201,365,50,2020,6,21,17,97.3848616866334,Not Fraudulent
39.92,7,42.0765,-87.7246,42.89143,-86.726556,27020,33,2020,6,21,17,122.10214194537203,Not Fraudulent
33.13,0,43.3392,-75.7543,42.582204,-76.11104,6460,60,2020,6,21,17,89.03907482957004,Not Fraudulent
33.34,4,41.2639,-80.8164,42.042757,-80.204413,75903,63,2020,6,21,17,100.4267588069992,Not Fraudulent
19.66,8,40.6152,-74.415,39.781809,-75.309635,71485,45,2020,6,21,17,119.83572360636579,Not Fraudulent
16.03,1,36.2416,-86.6117,35.746446,-87.204047,22191,25,2020,6,21,17,76.62440241979405,Not Fraudulent
13.5,4,42.32,-78.0943,41.526883000000005,-78.851897,1766,58,2020,6,21,17,108.1939548926066,Not Fraudulent
102.13,4,44.8696,-92.8234,44.99083,-92.207075,2916,84,2020,6,21,17,50.35625548115404,Not Fraudulent
40.88,1,29.8826,-84.5964,30.079449,-85.467857,217,30,2020,6,21,17,86.74212236037748,Not Fraudulent
7.01,3,44.0575,-69.9656,45.027308000000005,-69.51113000000001,3224,22,2020,6,21,17,113.69312804267999,Not Fraudulent
5.43,3,31.3826,-81.4312,31.678842,-81.741372,5989,53,2020,6,21,17,44.15079404800041,Not Fraudulent
64.32,0,44.4971,-67.9503,45.356967,-67.25466800000001,1131,61,2020,6,21,17,110.18512953858482,Not Fraudulent
7.43,3,40.813,-83.4196,40.45154,-82.769136,118,62,2020,6,21,17,68.03187284879402,Not Fraudulent
30.44,7,34.7032,-98.9591,34.550241,-99.143543,540,36,2020,6,21,17,23.960229349394965,Not Fraudulent
105.93,4,37.1788,-82.695,36.367381,-83.68889,502,60,2020,6,21,17,126.39940227767131,Not Fraudulent
167.53,8,40.6267,-96.7456,40.277281,-96.198572,142,52,2020,6,21,17,60.43160464657694,Not Fraudulent
37.52,4,33.3224,-86.9657,32.747153000000004,-86.730753,71463,31,2020,6,21,17,67.6101488937675,Not Fraudulent
7.01,3,39.8788,-82.18799999999999,39.409405,-82.288836,1831,66,2020,6,21,17,52.90360368867964,Not Fraudulent
58.59,0,36.7651,-94.0492,36.066244,-93.28361,760,34,2020,6,21,17,103.59390940167413,Not Fraudulent
9.7,5,34.3795,-118.523,33.481016,-119.174078,34882,49,2020,6,21,17,116.57377362883933,Not Fraudulent
46.82,7,42.8546,-75.6605,42.033268,-75.993296,176,56,2020,6,21,17,95.32288343583217,Not Fraudulent
115.42,6,39.1412,-94.3515,39.46301,-95.008341,123373,27,2020,6,21,17,66.89293628902689,Not Fraudulent
62.5,8,37.8795,-82.7251,37.012709,-83.17306500000001,571,89,2020,6,21,17,104.1800512054598,Not Fraudulent
325.38,6,34.077,-84.3033,34.525931,-83.56175999999999,165556,22,2020,6,21,17,84.44813471062385,Not Fraudulent
76.79,0,40.5662,-80.2099,39.632775,-80.261883,1140,34,2020,6,21,17,103.88625080580168,Not Fraudulent
135.59,4,44.5995,-86.2141,45.105185,-86.872676,372,24,2020,6,21,17,76.53001856893566,Not Fraudulent
14.17,1,35.584,-80.8685,35.045926,-80.87096,69793,66,2020,6,21,17,59.8315152913373,Not Fraudulent
2068.05,3,44.9673,-93.2828,44.444997,-93.515788,1022298,43,2020,6,21,17,60.92627244641122,Not Fraudulent
78.28,7,45.8289,-118.4971,46.351315,-118.516432,1302,43,2020,6,21,17,58.10902405640959,Not Fraudulent
21.1,2,35.7382,-98.7388,35.199444,-98.221661,1675,34,2020,6,21,17,76.03993831307055,Not Fraudulent
7.13,3,41.0767,-74.5982,41.935475,-74.270257,2456,26,2020,6,21,17,99.31928905921772,Not Fraudulent
38.87,7,44.232,-74.4905,43.502814,-75.190999,6120,43,2020,6,21,17,98.62836351854885,Not Fraudulent
9.08,1,39.1329,-95.7023,40.131717,-95.548084,163415,15,2020,6,21,17,111.84577065702219,Not Fraudulent
28.25,7,31.4841,-97.9903,31.487065,-98.504538,258,76,2020,6,21,17,48.763110861898966,Not Fraudulent
4.83,0,31.7706,-84.7936,31.622214000000003,-84.440585,5726,72,2020,6,21,17,37.251923122526506,Not Fraudulent
54.82,7,30.5354,-95.4532,30.143601,-95.43006,4993,71,2020,6,21,17,43.62262016931681,Not Fraudulent
23.21,2,39.5483,-119.7957,40.380445,-120.421555,276896,23,2020,6,21,17,106.80198225899335,Not Fraudulent
73.88,8,45.7549,-84.447,46.094324,-83.586239,95,26,2020,6,21,17,76.53096537316974,Not Fraudulent
139.49,7,44.4971,-67.9503,45.41792,-67.271906,1131,61,2020,6,21,17,115.46825311228025,Not Fraudulent
1.18,5,40.4308,-79.9205,40.504149,-80.333244,687276,46,2020,6,21,17,35.85567744028237,Not Fraudulent
115.32,9,27.9865,-82.0139,28.109086,-81.61768000000001,237282,40,2020,6,21,17,41.20332160555201,Not Fraudulent
44.21,5,36.522,-87.34899999999999,36.734592,-86.608226,151785,46,2020,6,21,17,70.2034302276746,Not Fraudulent
34.4,0,38.8954,-77.1633,39.622762,-77.870427,207410,35,2020,6,21,17,101.23156621502093,Not Fraudulent
5.54,0,36.7651,-94.0492,36.930189,-94.409656,760,34,2020,6,21,17,36.95568390206883,Not Fraudulent
4.96,5,40.8295,-72.6473,41.793191,-72.135386,3255,41,2020,6,21,17,115.37194047696731,Not Fraudulent
100.38,2,41.4802,-86.6919,41.503348,-86.742698,1423,21,2020,6,21,17,4.952425272419867,Not Fraudulent
9.75,7,39.1505,-79.503,39.192255,-80.34656700000001,836,38,2020,6,21,17,72.8674895403387,Not Fraudulent
1.77,5,44.0575,-69.9656,43.575333,-70.466875,3224,22,2020,6,21,17,67.02290013949488,Not Fraudulent
39.84,0,44.0385,-123.0614,43.819099,-123.336303,191096,56,2020,6,21,17,32.86086981143974,Not Fraudulent
53.39,4,38.1981,-86.6821,38.758656,-87.157768,965,38,2020,6,21,18,74.830257266163,Not Fraudulent
40.07,0,39.047,-122.9328,39.26645,-121.99167,11256,47,2020,6,21,18,84.73604802355914,Not Fraudulent
4.39,0,38.4921,-85.4524,38.488867,-85.174413,564,24,2020,6,21,18,24.196857607565864,Not Fraudulent
8.54,6,35.9866,-106.0654,34.99628,-105.710262,18408,47,2020,6,21,18,114.7162273182615,Not Fraudulent
6.24,4,34.847,-98.9836,34.382164,-98.837418,551,49,2020,6,21,18,53.390471533820076,Not Fraudulent
21.31,6,37.9943,-88.9417,37.645601,-89.252379,324,44,2020,6,21,18,47.41398257625916,Not Fraudulent
41.45,7,44.3566,-103.6999,45.328359000000006,-102.81948,1979,50,2020,6,21,18,128.42775321844493,Not Fraudulent
3.1,9,40.7641,-84.0973,40.296299,-83.80812399999999,86954,27,2020,6,21,18,57.47233877555773,Not Fraudulent
1.6,3,33.4044,-96.2238,33.488688,-96.328645,4090,43,2020,6,21,18,13.508095786947678,Not Fraudulent
2.46,8,33.3398,-92.7442,33.713095,-93.547198,2501,34,2020,6,21,18,85.225304564081,Not Fraudulent
4.58,5,36.9688,-78.5615,37.645745,-78.298321,1970,34,2020,6,21,18,78.78949983817536,Not Fraudulent
49.97,4,37.5802,-80.5248,36.715808,-79.54262800000001,2443,78,2020,6,21,18,129.67534264459044,Not Fraudulent
72.7,8,40.4971,-82.8342,40.383071,-82.14721800000001,267,15,2020,6,21,18,59.50483171227106,Not Fraudulent
8.8,9,42.0765,-87.7246,41.745952,-88.032608,27020,33,2020,6,21,18,44.727501272034814,Not Fraudulent
89.27,5,29.7972,-95.3288,30.779793,-94.692935,2906700,36,2020,6,21,18,125.15967221848246,Not Fraudulent
3.65,7,43.7557,-97.5936,43.43424,-97.162944,343,48,2020,6,21,18,49.80414105487096,Not Fraudulent
17.19,9,48.6031,-93.2977,48.927658,-93.970337,136,20,2020,6,21,18,61.0971590715225,Not Fraudulent
90.15,7,43.196000000000005,-72.3001,43.393455,-71.50631700000001,477,32,2020,6,21,18,67.89017893077367,Not Fraudulent
1.16,9,42.9147,-83.4845,43.384068,-83.843036,6951,35,2020,6,21,18,59.74883111194621,Not Fraudulent
97.17,6,36.7558,-83.1838,35.875701,-82.413586,581,53,2020,6,21,18,119.74570593532401,Not Fraudulent
49.66,7,32.7004,-97.6039,33.264607,-96.844598,13602,35,2020,6,21,18,94.61380316184498,Not Fraudulent
74.53,0,42.277,-97.1926,41.363411,-97.326187,566,45,2020,6,21,18,102.18778925573812,Not Fraudulent
90.03,7,44.3346,-73.098,44.573673,-73.195089,4542,22,2020,6,21,18,27.678114464460347,Not Fraudulent
981.92,9,43.2326,-86.2492,43.849101,-85.560458,128715,25,2020,6,21,18,88.21068626223524,Not Fraudulent
86.65,9,32.2768,-95.3031,31.892917,-95.223969,144160,36,2020,6,21,18,43.33195308746712,Not Fraudulent
37.27,0,38.046,-122.1866,38.960592,-122.53308,198,61,2020,6,21,18,106.07284322990071,Not Fraudulent
40.56,8,39.3716,-77.8229,39.084257,-78.197603,1925,54,2020,6,21,18,45.41538637052557,Not Fraudulent
629.08,5,33.2887,-111.0985,33.023415,-110.675518,2872,32,2020,6,21,18,49.19945302824549,Not Fraudulent
78.52,4,39.3543,-82.50299999999999,39.100089,-81.934283,321,40,2020,6,21,18,56.55756805176945,Not Fraudulent
56.96,7,38.7897,-93.8702,39.259112,-93.433077,2368,30,2020,6,21,18,64.42281750079536,Not Fraudulent
143.58,1,36.522,-87.34899999999999,36.022791999999995,-88.16844499999999,151785,46,2020,6,21,18,92.07409827206783,Not Fraudulent
1.22,9,33.9215,-89.6782,33.30908,-90.33663,3451,36,2020,6,21,18,91.40390582171874,Not Fraudulent
17.59,9,40.732,-73.1,40.078204,-73.706415,4056,29,2020,6,21,18,89.0028787084365,Not Fraudulent
5.75,3,38.5072,-81.89,39.422977,-82.664028,5512,40,2020,6,21,18,121.84960842948891,Not Fraudulent
28.33,5,26.3771,-81.7334,26.027069,-81.632341,51427,28,2020,6,21,18,40.20638569858494,Not Fraudulent
9.26,1,40.8618,-85.6067,40.791793,-86.276404,2304,64,2020,6,21,18,56.88391617522324,Not Fraudulent
52.57,1,29.8826,-84.5964,30.590325,-83.77185899999999,217,30,2020,6,21,18,111.65679537881812,Not Fraudulent
17.96,0,34.4596,-93.6743,34.83514,-93.94721,1383,53,2020,6,21,18,48.651603295734546,Not Fraudulent
9.84,3,32.5486,-80.307,33.247735,-79.713633,2408,22,2020,6,21,18,95.45929794622735,Not Fraudulent
13.71,7,31.4841,-97.9903,31.615445,-98.281503,258,76,2020,6,21,18,31.22070727676181,Not Fraudulent
163.83,5,39.7562,-98.4462,39.77808,-99.146101,242,32,2020,6,21,18,59.86986558864707,Not Fraudulent
133.94,0,36.0424,-79.3242,35.497045,-78.760347,6006,35,2020,6,21,18,79.15244575705677,Not Fraudulent
6.69,9,36.6659,-105.4694,35.912407,-105.740858,606,31,2020,6,21,18,87.245581092484,Not Fraudulent
86.67,7,46.5522,-96.7909,46.502003,-97.486481,291,29,2020,6,21,18,53.506045438652706,Not Fraudulent
549.72,3,41.2153,-90.9879,40.904547,-90.06621899999999,1504,26,2020,6,21,18,84.64998425397766,Not Fraudulent
101.15,6,42.9207,-91.0685,42.546302,-90.377667,878,45,2020,6,21,18,70.1192769393515,Not Fraudulent
6.81,5,35.6665,-97.4798,36.145536,-97.524801,116001,27,2020,6,21,18,53.420346400433644,Not Fraudulent
9.18,7,38.8564,-80.158,38.194825,-80.072997,571,52,2020,6,21,18,73.93447905111704,Not Fraudulent
63.25,7,26.4722,-81.8122,27.376421,-81.41022199999999,224256,34,2020,6,21,18,108.1547437921976,Not Fraudulent
16.7,2,37.9943,-88.9417,37.071346000000005,-88.42623,324,44,2020,6,21,18,112.24226415030631,Not Fraudulent
6.95,6,46.3535,-86.6345,46.85167,-86.108014,765,48,2020,6,21,18,68.4561727869562,Not Fraudulent
29.45,7,39.9148,-80.73100000000001,40.255382,-80.255336,16183,42,2020,6,21,18,55.423301516527516,Not Fraudulent
70.11,10,37.2409,-82.7696,37.997203000000006,-83.257335,230,22,2020,6,21,18,94.43307354072513,Not Fraudulent
1.19,7,34.047,-90.7652,34.098226000000004,-91.442502,466,65,2020,6,21,18,62.642895793786955,Not Fraudulent
8.68,5,39.7562,-98.4462,39.801145,-98.695998,242,32,2020,6,21,18,21.923877763393904,Not Fraudulent
48.29,4,36.385,-98.0727,36.589624,-97.476534,1078,30,2020,6,21,18,57.95040695100071,Not Fraudulent
49.4,1,41.0001,-78.2357,41.115601,-77.788635,3688,32,2020,6,21,18,39.62377186724182,Not Fraudulent
34.12,4,38.7897,-93.8702,38.820683,-94.170941,2368,30,2020,6,21,18,26.286571815925573,Not Fraudulent
6.07,5,36.7651,-94.0492,36.978029,-94.617078,760,34,2020,6,21,18,55.788299500875134,Not Fraudulent
27.33,8,26.7383,-80.27600000000001,26.175473,-81.24727800000001,26551,43,2020,6,21,18,115.17602150146318,Not Fraudulent
39.19,0,33.357,-89.0473,32.853488,-89.516855,1923,60,2020,6,21,18,71.04577157225869,Not Fraudulent
4.5,3,28.06,-82.4079,27.760291,-83.255641,717255,53,2020,6,21,18,89.71872013005394,Not Fraudulent
28.52,1,34.3091,-78.3372,33.605179,-79.334501,2290,74,2020,6,21,18,120.77667927573395,Not Fraudulent
125.31,0,36.2835,-87.4581,35.319536,-87.473089,70,63,2020,6,21,18,107.19642920817006,Not Fraudulent
8.37,5,29.6047,-96.5249,29.547007,-97.38968,106,36,2020,6,21,18,83.87539177472839,Not Fraudulent
56.08,3,38.2427,-122.9145,38.683483,-122.032342,337,65,2020,6,21,18,91.11185729138796,Not Fraudulent
54.01,6,38.2833,-75.8465,38.517119,-76.282341,470,55,2020,6,21,18,46.02679165759293,Not Fraudulent
62.74,6,37.6395,-97.1714,36.849634,-96.534058,409656,34,2020,6,21,18,104.38665992569372,Not Fraudulent
64.41,8,47.3551,-96.798,47.567228,-96.932466,771,48,2020,6,21,18,25.662447154493993,Not Fraudulent
13.38,0,33.9845,-85.9077,33.181147,-85.622261,67082,50,2020,6,21,18,93.15988852526422,Not Fraudulent
48.44,4,45.7549,-84.447,44.788762,-83.758207,95,26,2020,6,21,18,120.19166870419372,Not Fraudulent
22.57,4,29.7736,-95.4034,30.236123,-95.126245,2906700,35,2020,6,21,18,57.942309252664415,Not Fraudulent
2.99,9,44.8755,-88.1555,44.065859,-87.381742,5548,44,2020,6,21,18,108.96977858098481,Not Fraudulent
8.77,6,45.5197,-123.8761,45.544353,-124.396705,1530,33,2020,6,21,18,40.644072601621346,Not Fraudulent
60.85,0,44.0948,-70.23899999999999,44.044068,-71.047026,23045,61,2020,6,21,18,64.80157822508092,Not Fraudulent
13.39,5,36.8809,-82.0956,36.810927,-82.210102,9521,42,2020,6,21,18,12.819930225615288,Not Fraudulent
5.63,9,33.9215,-89.6782,34.228205,-90.286508,3451,36,2020,6,21,18,65.59050019458614,Not Fraudulent
15.65,4,41.8948,-73.9767,42.820121,-73.76042199999999,2471,54,2020,6,21,18,104.41430929691082,Not Fraudulent
77.75,7,42.2701,-78.6847,43.115397,-78.11409,1453,46,2020,6,21,18,104.92525500646492,Not Fraudulent
38.66,7,29.8826,-84.5964,29.526561,-84.079233,217,30,2020,6,21,18,63.736049296663744,Not Fraudulent
74.91,6,43.8065,-73.0882,44.775528,-74.08205799999999,5895,44,2020,6,21,18,133.66817873168554,Not Fraudulent
17.07,1,35.6174,-97.5583,35.171662,-97.990076,640470,53,2020,6,21,18,63.15324132634017,Not Fraudulent
248.79,7,31.9571,-98.9656,31.503567,-98.852299,1791,54,2020,6,21,18,51.556391374970744,Not Fraudulent
32.52,7,33.9215,-89.6782,34.636571,-90.302598,3451,36,2020,6,21,18,98.04810485658894,Not Fraudulent
21.07,4,39.5756,-83.7153,39.426351,-83.513614,338,31,2020,6,21,18,23.97635577891144,Not Fraudulent
64.29,1,35.5762,-91.4539,35.986872,-90.932518,111,20,2020,6,21,18,65.55360217687,Not Fraudulent
556.5,3,45.32899999999999,-98.0837,45.351778,-98.096311,52,30,2020,6,21,18,2.7178258787384784,Not Fraudulent
6.69,1,42.0716,-75.0152,42.661607,-74.175081,1228,30,2020,6,21,18,95.2251373818125,Not Fraudulent
3.66,9,44.4477,-93.4252,44.76751,-93.993587,5211,33,2020,6,21,18,57.351197711866234,Not Fraudulent
90.51,1,33.3749,-99.8473,33.104646,-100.538372,178,37,2020,6,21,18,70.9490211290218,Not Fraudulent
4.81,9,33.5623,-112.0559,32.973101,-111.784806,1312922,38,2020,6,21,18,70.19667771460153,Not Fraudulent
9.16,7,44.2529,-85.01700000000001,43.708681,-85.826634,1126,64,2020,6,21,18,88.64778630758897,Not Fraudulent
65.38,0,41.2001,-92.1354,41.80718,-92.667881,568,50,2020,6,21,18,80.76518130660644,Not Fraudulent
24.25,8,39.3426,-114.8859,40.146649,-114.777506,450,73,2020,6,21,18,89.88517553628779,Not Fraudulent
80.26,9,32.153,-90.1217,31.159059000000003,-90.355781,19685,35,2020,6,21,18,112.71997838895899,Not Fraudulent
2.14,2,44.3346,-73.098,44.010259000000005,-73.959523,4542,22,2020,6,21,18,77.59937423981278,Not Fraudulent
2.44,5,32.8357,-79.8217,33.609624,-79.445212,20478,23,2020,6,21,18,92.90922720020197,Not Fraudulent
248.18,4,39.0305,-76.5515,38.758337,-75.57831800000001,92106,77,2020,6,21,18,89.49409096072287,Not Fraudulent
1.47,5,43.2326,-86.2492,43.256661,-86.060519,128715,25,2020,6,21,18,15.515255882171557,Not Fraudulent
8.03,5,33.9056,-118.0818,33.037465999999995,-118.327435,105549,46,2020,6,21,18,99.18427370008332,Not Fraudulent
5.88,6,45.7205,-98.5534,44.745412,-99.508123,63,50,2020,6,21,18,131.69860620923524,Not Fraudulent
9.86,6,43.9742,-71.1503,43.894148,-71.229775,3807,20,2020,6,21,18,10.942353465861503,Not Fraudulent
128.67,6,40.5891,-75.4645,40.712351,-74.571007,166081,21,2020,6,21,18,76.61315691177857,Not Fraudulent
64.89,1,38.4121,-75.2811,37.607141,-75.08244599999999,718,35,2020,6,21,18,91.183680657031,Not Fraudulent
5.96,6,29.5894,-98.5201,28.756153,-98.994418,1595797,44,2020,6,21,18,103.46607675787001,Not Fraudulent
18.55,1,41.5403,-122.9366,42.216375,-123.556738,308,61,2020,6,21,18,91.0349590704591,Not Fraudulent
69.35,7,32.7699,-96.743,32.994254999999995,-97.319032,1263321,77,2020,6,21,18,59.29347558500372,Not Fraudulent
78.75,1,34.4596,-93.6743,33.639005,-93.503936,1383,53,2020,6,21,18,92.58607990933366,Not Fraudulent
5.29,0,48.2777,-112.8456,47.640113,-112.219069,743,48,2020,6,21,18,84.86893317681945,Not Fraudulent
4.96,0,26.529,-82.0916,26.683889,-82.256238,3776,43,2020,6,21,18,23.760208984462935,Not Fraudulent
80.96,1,38.0261,-97.6666,37.576748,-97.029747,1689,22,2020,6,21,18,75.01544243559233,Not Fraudulent
15.99,8,35.2087,-92.2123,35.035634,-91.982644,969,66,2020,6,21,18,28.40074566178179,Not Fraudulent
195.65,6,42.9207,-91.0685,42.362245,-90.431066,878,45,2020,6,21,18,81.08335371090203,Not Fraudulent
24.72,4,39.9148,-80.73100000000001,40.040557,-80.868654,16183,42,2020,6,21,18,18.251415224588328,Not Fraudulent
8.53,6,27.7898,-82.7243,27.905766,-81.870131,341043,31,2020,6,21,18,84.96389233002708,Not Fraudulent
75.17,0,38.5234,-120.6763,39.243836,-121.49668,832,33,2020,6,21,18,107.0491545132672,Not Fraudulent
5.11,9,41.606,-109.23,41.129569,-109.187511,27971,35,2020,6,21,18,53.09523117166909,Not Fraudulent
119.79,1,45.4963,-89.7273,46.110267,-88.79440600000001,9594,22,2020,6,21,18,99.4482790302061,Not Fraudulent
11.5,7,42.3703,-84.2485,43.335735,-83.49226,2523,32,2020,6,21,18,123.79127911885442,Not Fraudulent
50.74,7,33.9349,-80.8449,34.025133000000004,-80.66089000000001,13717,70,2020,6,21,18,19.711569045836075,Not Fraudulent
13.79,6,40.1959,-92.4333,39.53623,-92.956362,805,49,2020,6,21,18,85.86808786639341,Not Fraudulent
83.26,8,32.8088,-83.17399999999999,33.564473,-83.39430899999999,1841,45,2020,6,21,18,86.49183038566522,Not Fraudulent
440.68,5,33.3224,-86.9657,33.384404,-87.623944,71463,31,2020,6,21,18,61.52550785827123,Not Fraudulent
44.95,1,31.571,-86.2743,32.532809,-85.55957,2566,61,2020,6,21,18,126.39241026645027,Not Fraudulent
102.96,0,30.5668,-90.482,30.90264,-89.77714,8512,68,2020,6,21,18,77.02592158971291,Not Fraudulent
46.2,4,40.8555,-79.7372,41.488982,-79.531816,2054,56,2020,6,21,18,72.50724707565398,Not Fraudulent
88.16,7,29.0393,-95.4401,29.054804,-94.807727,28739,20,2020,6,21,18,61.49642405009856,Not Fraudulent
41.18,8,43.6498,-116.4306,42.968312,-117.188808,84106,49,2020,6,21,18,97.49751219506655,Not Fraudulent
23.77,4,37.7773,-119.0825,37.786214,-118.180091,633,92,2020,6,21,18,79.31222740348302,Not Fraudulent
7.07,0,34.3091,-78.3372,33.782817,-78.62849,2290,74,2020,6,21,18,64.38054244505861,Not Fraudulent
1.88,3,41.603,-93.633,41.045061,-94.632241,222785,38,2020,6,21,18,103.97772078372859,Not Fraudulent
1.47,1,47.2271,-117.0819,47.099983,-116.750366,895,21,2020,6,21,18,28.775523774551726,Not Fraudulent
19.87,9,34.5091,-92.4828,34.601927,-92.510183,4074,44,2020,6,21,18,10.622139323826152,Not Fraudulent
4.24,2,38.7897,-93.8702,39.749543,-93.739284,2368,30,2020,6,21,18,107.32298447213418,Not Fraudulent
39.19,7,38.4305,-90.387,38.889933,-91.28467,35439,35,2020,6,21,18,93.19235472902677,Not Fraudulent
21.65,1,44.0577,-76.0196,43.566657,-76.873312,1271,61,2020,6,21,18,87.59933418544568,Not Fraudulent
5.12,3,38.2427,-122.9145,38.955834,-122.108401,337,65,2020,6,21,18,105.8064665450032,Not Fraudulent
49.35,4,44.8232,-89.1665,45.34753,-89.16340100000001,3223,65,2020,6,21,18,58.30334352459811,Not Fraudulent
3.49,8,41.8948,-73.9767,41.059256,-73.245476,2471,54,2020,6,21,18,111.09771686447245,Not Fraudulent
7.16,6,40.5046,-77.7186,40.962203,-78.33801700000001,4653,22,2020,6,21,18,72.88995100718465,Not Fraudulent
65.07,8,38.5234,-120.6763,38.125198,-120.26647,832,33,2020,6,21,18,56.90929232337259,Not Fraudulent
68.67,0,33.141,-82.515,32.214194,-81.730239,741,34,2020,6,21,18,126.55102182258817,Not Fraudulent
34.98,4,37.0581,-86.1938,36.741949,-86.86860300000001,6841,21,2020,6,21,18,69.5433533955956,Not Fraudulent
2.4,2,33.3224,-86.9657,34.174744,-86.02076600000001,71463,31,2020,6,21,18,128.89881197490732,Not Fraudulent
130.31,0,26.7383,-80.27600000000001,27.361022,-80.270758,26551,43,2020,6,21,18,69.2454730024415,Not Fraudulent
163.09,2,40.4971,-82.8342,40.667587,-83.099997,267,15,2020,6,21,18,29.380574389015777,Not Fraudulent
71.22,6,28.5697,-80.8191,28.678365000000003,-80.31138299999999,54767,32,2020,6,21,18,51.00743816198366,Not Fraudulent
